OG_name,CAI_mean,CAI_std
OG_1445,0.7894397270689237,0.0006450645002215039
OG_839,0.7847648103945024,0.0
OG_1451,0.772409980370826,0.011932202001191328
OG_1428,0.7690819231070962,0.003293549818103536
OG_1416,0.7641177201688645,0.005113592729876826
OG_1409,0.7639775852706077,0.0033032649592067975
OG_1415,0.7635405203903824,0.014083901635369933
OG_1031,0.7634012838952833,0.0
OG_1410,0.7629822350157773,0.02303516897496216
OG_1403,0.7620470782375458,0.0053452167653766924
OG_1401,0.7616168415742477,0.003945161153989185
OG_659,0.7615017490828659,0.015945678472439034
OG_1404,0.7608685679971714,0.017605155879018453
OG_1413,0.7580245278202193,0.00233143530206964
OG_1414,0.7500495308629187,0.013480996791514543
OG_1442,0.7475564532551391,0.013686000158374234
OG_1443,0.7468064119238869,0.004132758639326606
OG_1434,0.7467134180102343,0.006455738429496538
OG_1266,0.7442930291870639,0.001365997049262293
OG_1420,0.7439776271309437,0.0003140655673413151
OG_58,0.7435347614170473,0.052495391728946184
OG_1426,0.7428610798867182,0.007938722936069453
OG_1418,0.7426830326135412,0.009468120264988555
OG_1444,0.7420160590756821,0.005357941487649176
OG_1432,0.7414597350770377,0.01352585272121677
OG_1441,0.7401675079490104,0.0035684694888645785
OG_1437,0.7378589995874808,0.007844318414774534
OG_1435,0.7375906044906132,0.01042489432424909
OG_1425,0.7374011076036929,0.0
OG_1417,0.7328344928837838,0.00417499263230281
OG_1423,0.7327583834989606,0.032369320946852964
OG_1427,0.7323506968573517,0.0007725324333657801
OG_1440,0.7321623009992684,0.0009361591642434785
OG_1438,0.7318622512145232,0.014681467251618008
OG_1411,0.7307565308285089,0.011870403050208757
OG_1433,0.7267454094076885,0.007196947142307263
OG_619,0.7262260869804253,0.027072206890803426
OG_106,0.7247805474958702,0.034927899709462286
OG_1010,0.7244815696551383,0.023178896747143247
OG_1436,0.7236792783289714,0.0019494513791868395
OG_1430,0.7229961048829783,0.0
OG_1419,0.7225302436195441,0.00891509689859804
OG_1452,0.7211991340756962,0.012004290298822273
OG_996,0.7195178347244884,0.020179943109383015
OG_116,0.7185994889916831,0.03900881177441575
OG_28,0.716836731241525,0.018844689431882892
OG_1449,0.7168142723082788,1.1102230246251565e-16
OG_1395,0.7165988039001843,0.0
OG_1291,0.7157088651326885,0.0012374615180584313
OG_1453,0.7155802803198438,0.001116520543387407
OG_1431,0.7151392434222256,0.0
OG_1270,0.7130094615941206,0.0007332596900806532
OG_1405,0.7122726372194974,0.019060765286769088
OG_1412,0.7112974034094237,0.0080655467469994
OG_604,0.7101119624819259,0.01829718303714192
OG_1439,0.7096372798397492,0.0012793159861104544
OG_1383,0.7091447275258217,0.0007529097134748377
OG_666,0.7068793597603046,0.017820214562650195
OG_23,0.7067696207942821,0.02080216850339718
OG_1258,0.7062047734650572,0.05185562866818777
OG_497,0.7060630821665567,0.023816590940662734
OG_802,0.705071006946032,0.02442971481582391
OG_362,0.70322218951313,0.033971886252589296
OG_1406,0.702421486328604,0.01960772584362719
OG_263,0.7018848305880792,0.020779191940858217
OG_1429,0.7014395594593403,0.0031926022060003167
OG_11,0.7010848133479038,0.017573817724066493
OG_796,0.7007940693275444,0.028920920072565175
OG_360,0.6997918517141078,0.02836671330421811
OG_1011,0.6987257426652442,0.038346566803652095
OG_1447,0.698609165527177,0.0
OG_1450,0.6985588521626592,0.0
OG_1134,0.6984157190140721,0.011353006002426587
OG_735,0.6983918637357416,0.029197481890246187
OG_1361,0.6981097245702945,0.0012627912148348605
OG_1358,0.6975041028296924,0.001009503556028024
OG_994,0.6972229222605208,0.023847776567037418
OG_307,0.697081492148407,0.020998011051115276
OG_490,0.6969324538038086,0.02890906300185753
OG_1079,0.6968050035309725,0.04563082572400484
OG_1190,0.6960043000141585,3.660401880312136e-05
OG_799,0.6957050562815561,0.027346802856626693
OG_834,0.6949495691017156,0.02721165013550557
OG_815,0.6947237858924646,0.02244280618213019
OG_977,0.6935648237962124,0.0214906850181017
OG_380,0.6934369213517277,0.027901317354625133
OG_836,0.6932367671847973,0.033258957350310786
OG_733,0.6929588690838946,0.03977088654026804
OG_1131,0.6925253374486073,1.1102230246251565e-16
OG_6,0.6920554229999013,0.019871228535782125
OG_17,0.6920493312314849,0.014407568590701516
OG_1136,0.6917343363872165,0.00925869881936236
OG_1446,0.6916307034272345,0.006074069351731031
OG_122,0.6916157593087748,0.02078531998002802
OG_658,0.6913806775766521,0.013055818561039795
OG_1421,0.6913023025325801,0.0
OG_27,0.6911599114738242,0.01827276467670598
OG_1422,0.6910993395224522,0.024883235482639376
OG_1094,0.691081190745251,0.017890781299631422
OG_273,0.691053719220726,0.03422374902111463
OG_108,0.6909713303840669,0.013665338081117766
OG_532,0.69095517981836,0.0012108098483811541
OG_1316,0.69040035577,0.07117675441701538
OG_744,0.6900179479769604,0.02324192869910697
OG_1302,0.6899491726845061,0.0
OG_29,0.6889428192440687,0.023348227352792565
OG_35,0.6889276798938553,0.03419500201941701
OG_1244,0.6888444024840944,0.0
OG_184,0.6886878355153939,0.035664848484722435
OG_664,0.6882025965816686,0.017325574621451154
OG_359,0.6880031673263209,0.03153944457454269
OG_114,0.6875853008608485,0.025046480203438946
OG_833,0.6870376671549866,0.021555440182844908
OG_430,0.68698935456123,0.012421180627299024
OG_424,0.6868423562152339,0.018388582529744908
OG_8,0.6863226760155152,0.03466679825766539
OG_438,0.6858993668070446,0.023845719778658556
OG_616,0.685765084379365,0.03187085052740166
OG_800,0.6857466342438207,0.027652215980780808
OG_657,0.6855140743058847,0.014873339835189205
OG_1257,0.6853695465456919,0.009022993452997915
OG_842,0.6848813037055047,0.026181734272277653
OG_237,0.684385580107209,0.020505211848957663
OG_726,0.6841175662646483,0.010250494135805466
OG_251,0.6839876475657276,0.035638857204218395
OG_311,0.6834372811264479,0.014589081171799913
OG_31,0.683048368402224,0.018504396482123042
OG_824,0.6827755944332816,0.02128133803522041
OG_339,0.6827251833809148,0.03795249282603979
OG_1240,0.6824041709295054,0.00029383296293084005
OG_1104,0.6823036761137532,0.02022697063359267
OG_254,0.6822745306334614,0.020803916343413244
OG_753,0.6817292377324863,0.02047508835834326
OG_22,0.6815612936317366,0.021440074245856446
OG_1373,0.6814720167551803,0.0
OG_652,0.6806835305413454,0.020594767889133756
OG_519,0.6806823319228059,0.028175814233513893
OG_310,0.6805517061841193,0.03214132581750668
OG_224,0.6803366292084123,0.03444720349443517
OG_21,0.6802242789624771,0.03520538527840363
OG_16,0.6802061980652001,0.021793147816348155
OG_266,0.679620227292241,0.017115847726704884
OG_1028,0.6793919617753298,0.038653165509352
OG_592,0.6793006780105243,0.02424402246213165
OG_1213,0.6790254086894879,0.012398843468634636
OG_1,0.6788666427167522,0.023602395382678578
OG_321,0.6788186940471268,0.03463247823696491
OG_296,0.6785614687627222,0.020070981476390307
OG_1398,0.6784543005943755,0.0007810121893438993
OG_446,0.6783795853521486,0.036500347809024135
OG_12,0.6776292438197059,0.02296949135016333
OG_720,0.6771370016028883,0.014901533186041057
OG_115,0.6771163145060581,0.01963399618613901
OG_660,0.6770482033708254,0.03163971362408432
OG_1229,0.6765017267639791,0.026766356072464303
OG_20,0.6763058883610369,0.02723874751153222
OG_484,0.676072205361312,0.03469319119620622
OG_444,0.676004043684098,0.01828556242558754
