Genome,X,Y,Cluster
Chlamydia_abortus_strain_1B_cevac,-0.38600989669725305,0.14329761555189643,2
Chlamydia_abortus_strain_GIMC_2006CabB577,-0.38555627574636575,0.141515545286391,2
Chlamydia_abortus_strain_162STDY5437294,-0.3860098966972527,0.14329761555189618,2
Chlamydia_avium_10DC88,-0.5069640145568601,-0.48274520937746,3
Chlamydia_abortus_strain_NL2354-2D,-0.38777692061005575,0.14184825904442436,2
Chlamydia_buteonis_strain_IDL17-4553,-0.4181634643628652,-0.049215665089087514,2
Chlamydia_abortus_strain_NL2335-4C,-0.38777692061005575,0.14184825904442433,2
Chlamydia_caviae_GPIC,-0.29650678996320046,0.10777079820599847,2
Chlamydia_crocodili_strain_No._12,-0.3913286281667085,-0.17329307254091542,2
Chlamydia_gallinacea_08-12743,-0.5437116404728715,-0.42156146209697115,3
Chlamydia_muridarum_str._Nigg,0.5068428433179768,-0.17395916935387454,1
Chlamydia_felis_FeC-56,-0.17223206873070115,0.12559709535767669,2
Chlamydia_muridarum_str._Nigg_isolate_CM001,0.5054425345924546,-0.1739362337453999,1
Chlamydia_poikilotherma_strain_S15-834K,-0.3701726772830879,-0.1662388377499068,2
Chlamydia_psittaci_6BC,-0.3954068137661351,0.08936235341680056,2
Chlamydia_muridarum_str._Nigg_isolate_CM009,0.5054425345924546,-0.17393623374539993,1
Chlamydia_muridarum_str._Nigg_isolate_CM021,0.5054425345924546,-0.17393623374539993,1
Chlamydia_psittaci_01DC11,-0.40319559967042556,0.0981139596026072,2
Chlamydia_pecorum_E58,0.01845335766048443,-0.2107229427982591,3
Chlamydia_muridarum_str._Nigg_isolate_CM008,0.5054425345924546,-0.17393623374539993,1
Chlamydia_psittaci_strain_Ful127,-0.3863596594196459,0.09069030020603024,2
Chlamydia_psittaci_strain_GIMC_2005CpsCP1,-0.3954793811304545,0.08933616959024225,2
Chlamydia_psittaci_strain_AMK,-0.39810795098223656,0.053095327711420774,2
Chlamydia_psittaci_strain_GIMC_2004CpsAP23,-0.3954793811304545,0.08933616959024225,2
Chlamydia_psittaci_MN,-0.39110935481417153,0.07749749703930105,2
Chlamydia_psittaci_strain_GIMC_2003Cps25SM,-0.3954793811304545,0.08933616959024225,2
Chlamydia_psittaci_strain_NRM_isolate_NRM_5,-0.3938706740121651,0.07763666951082472,2
Chlamydia_psittaci_WSRTE30,-0.3780556514009571,0.09809739143383833,2
Chlamydia_suis_isolate_4-29b,0.6140413290695476,-0.07629740615536904,1
Chlamydia_serpentis_strain_H15-1957-10C,-0.503532056185294,-0.32477049085964166,3
Chlamydia_trachomatis_EBour,0.6155872624174005,-0.09217525205216166,1
Chlamydia_trachomatis_L2b820007,0.6526510439705305,-0.0973652981377319,1
Chlamydia_trachomatis_L1115,0.6545055341897846,-0.09511187570102028,1
Chlamydia_trachomatis_A2497,0.6461843127170228,-0.12429508232117441,1
Chlamydia_trachomatis_strain_E-32931,0.6155872624174005,-0.09217525205216166,1
Chlamydia_trachomatis_strain_QH111L,0.6589220490528607,-0.13090994698822703,1
Chlamydia_trachomatis_strain_tet9,0.645466920504708,-0.09425524325190429,1
Chlamydia_trachomatis_RC-L255,0.6325193963492709,-0.0975947266545259,1
Chlamydia_trachomatis_L2bUCH-2,0.6526510439705305,-0.09736529813773188,1
Chlamydophila_parapsittaci_strain_Rostinovo-70,-0.3981079509822365,0.053095327711420774,2
Waddlia_chondrophila_WSU_86-1044,0.5312105545145746,1.8450246428540489,4
