Genome,X,Y,Cluster
Chlamydia_trachomatis_EBour,0.64885246256126,-0.15119916553210822,2
Chlamydia_muridarum_str._Nigg_isolate_CM001,0.518248115005775,0.2617592949321858,4
Chlamydia_avium_10DC88,-0.4943970000375686,0.7908331452712863,3
Chlamydia_psittaci_strain_Ful127,-0.37171810517593823,-0.23158506093818548,1
Chlamydia_abortus_strain_NL2354-2D,-0.38954501518924756,-0.17025350109589216,1
Chlamydia_abortus_strain_162STDY5437294,-0.38559367450039705,-0.1752853439514179,1
Chlamydia_buteonis_strain_IDL17-4553,-0.4210389031456099,0.07298614338470136,1
Chlamydia_muridarum_str._Nigg_isolate_CM009,0.5182481150057758,0.26175929493218564,4
Chlamydia_poikilotherma_strain_S15-834K,-0.3610230823276016,0.1967394076202743,1
Chlamydia_gallinacea_08-12743,-0.5279975010483747,0.5893825956993823,3
Chlamydia_muridarum_str._Nigg,0.5197491564684639,0.2625215651106439,4
Chlamydia_abortus_strain_1B_cevac,-0.38559367450039705,-0.1752853439514179,1
Chlamydia_abortus_strain_GIMC_2006CabB577,-0.3849755209194818,-0.17360136245193886,1
Chlamydia_psittaci_strain_GIMC_2003Cps25SM,-0.38069064041840905,-0.23366990988106282,1
Chlamydia_abortus_strain_NL2335-4C,-0.38954501518924756,-0.17025350109589216,1
Chlamydia_caviae_GPIC,-0.30335850683700405,0.019345849974842677,1
Chlamydia_psittaci_01DC11,-0.38878187195225544,-0.20648911740502615,1
Chlamydia_psittaci_WSRTE30,-0.36524417972678064,-0.23070504829183613,1
Chlamydia_pecorum_E58,0.006922968313800286,0.7171438686346095,4
Chlamydia_muridarum_str._Nigg_isolate_CM008,0.5182481150057758,0.2617592949321855,4
Chlamydia_psittaci_6BC,-0.38059751899311467,-0.23423450889190178,1
Chlamydia_serpentis_strain_H15-1957-10C,-0.4932371226685138,0.6000767063923127,3
Chlamydia_psittaci_strain_GIMC_2004CpsAP23,-0.38069064041840905,-0.23366990988106282,1
Chlamydia_muridarum_str._Nigg_isolate_CM021,0.5182481150057758,0.2617592949321856,4
Chlamydia_suis_isolate_4-29b,0.5901812683210007,0.15663741625004493,4
Chlamydia_crocodili_strain_No._12,-0.39182518259975285,0.2554684975605514,1
Chlamydia_psittaci_MN,-0.3768473676420138,-0.2464196362753448,1
Chlamydia_psittaci_strain_NRM_isolate_NRM_5,-0.3799150963762988,-0.24938209088065583,1
Chlamydia_psittaci_strain_GIMC_2005CpsCP1,-0.38069064041840905,-0.23366990988106282,1
Chlamydia_felis_FeC-56,-0.15540238476056448,-0.1317255182450835,1
Chlamydia_psittaci_strain_AMK,-0.38981596586001216,-0.17304725416549355,1
Chlamydia_trachomatis_strain_tet9,0.6846169407146584,-0.1514320732109462,2
Chlamydia_trachomatis_L1115,0.6858138269542828,-0.14970179907909048,2
Chlamydia_trachomatis_strain_QH111L,0.6794594812392638,-0.1130463513723921,2
Chlamydia_trachomatis_strain_E-32931,0.6488524625612596,-0.15119916553210824,2
Chlamydophila_parapsittaci_strain_Rostinovo-70,-0.38981596586001216,-0.17304725416549357,1
Chlamydia_trachomatis_L2bUCH-2,0.6914484148172734,-0.14938726283120501,2
Chlamydia_trachomatis_L2b820007,0.6914484148172736,-0.14938726283120507,2
Chlamydia_trachomatis_A2497,0.6722629623713691,-0.09660039099194852,2
Chlamydia_trachomatis_RC-L255,0.6757397574024,-0.15389463279762142,2
