OG_name,CAI_mean,CAI_std
OG_2965,0.8181986635135629,0.0
OG_1573,0.8121401032462057,0.0
OG_1874,0.8088876342680212,0.01688072210017291
OG_838,0.7847648103945024,0.0
OG_2882,0.7845261897325811,0.006584079834536106
OG_2403,0.7766605524876877,0.0
OG_1397,0.7754024565904785,0.0
OG_1056,0.7634012838952833,0.0
OG_658,0.7614764193812845,0.016148021702725435
OG_2282,0.7570807640801671,0.0
OG_2043,0.757002529498032,0.0
OG_2292,0.7443126614108911,0.0013587919690273389
OG_1986,0.7392005321426589,0.0
OG_1290,0.7380698784736559,0.0
OG_2937,0.7354588116939229,0.0
OG_2593,0.7286989476348674,0.0
OG_2671,0.7285070595702193,0.0
OG_2160,0.7274184922845763,0.0
OG_106,0.7273245126908974,0.043689134659286116
OG_618,0.725527185642297,0.027052181974931467
OG_58,0.7248407976319811,0.023000704439554567
OG_1028,0.7244703801073982,0.023178021818481664
OG_1780,0.7244534405742246,0.022998433468889492
OG_995,0.7213573461258701,0.017138593282410974
OG_2154,0.7212915739265452,0.0
OG_1438,0.7208761821258636,0.0
OG_1858,0.7205500657586871,0.0066196300441303335
OG_1534,0.7191340650633672,0.0
OG_2749,0.7188368421781053,0.0
OG_116,0.7173583498144891,0.03869641546327087
OG_2202,0.7167454213178774,0.0
OG_2949,0.7165988039001843,0.0
OG_1980,0.7164967812506856,0.0
OG_1299,0.7160394064233716,0.0
OG_2377,0.7157359662269364,0.0012757882530989605
OG_28,0.7156320167099048,0.017449921272641965
OG_2237,0.7154842875594649,0.0
OG_2155,0.7150122545850365,0.0
OG_2366,0.7147685369829172,0.0
OG_2551,0.7136775175142591,0.0
OG_361,0.7135709828132989,0.04116285734011107
OG_1118,0.713129252146066,0.0
OG_2303,0.7130014555008903,0.0007172954964762418
OG_2769,0.7126091305866968,0.0
OG_1616,0.7116717909944367,0.013379442233875041
OG_2177,0.710760754765376,0.0
OG_2701,0.7097487329061599,0.0
OG_2933,0.7091447275258217,0.0007529097134748377
OG_603,0.7087993809668829,0.016516646154870595
OG_2402,0.706563926930091,0.0
OG_665,0.7053304639213941,0.015071374489553898
OG_23,0.7047672735013084,0.016722554012434616
OG_496,0.7047097541932315,0.02250383698687174
OG_306,0.7046425202142323,0.01614328559208511
OG_795,0.7038457699436644,0.02412674829163416
OG_2148,0.703548172367974,0.0
OG_801,0.7034806879594587,0.022547622989835356
OG_2182,0.7033105500903596,0.0
OG_1032,0.7032808578495329,0.040734607516636635
OG_2695,0.702312676199702,0.0
OG_1481,0.70230022936191,0.0
OG_2385,0.7022391540542912,0.0
OG_262,0.7018844332502038,0.020779141893864293
OG_1808,0.7003941427536514,0.011869050862108689
OG_1671,0.7003236818369558,0.030444250147476194
OG_11,0.6998666852587176,0.01600723413028307
OG_2434,0.6998519126276885,0.0
OG_359,0.6997957243909637,0.028366991245640065
OG_1113,0.6997923313491512,0.0
OG_2393,0.6986807269726781,0.0
OG_734,0.6983077157881359,0.02955787507723496
OG_1768,0.6982371731899233,3.538617463085814e-05
OG_2874,0.6981097245702945,0.0012627912148348605
OG_2861,0.6975041028296924,0.001009503556028024
