OG_name,OG size (number of genomes),OG size (total number of genes)
OG_0,5,5
OG_1,5,5
OG_2,5,5
OG_3,5,5
OG_4,5,5
OG_5,5,5
OG_6,5,5
OG_7,5,5
OG_8,5,5
OG_9,5,5
OG_10,4,4
OG_11,5,5
OG_12,5,5
OG_13,5,5
OG_14,2,2
OG_15,2,2
OG_16,2,2
OG_17,5,5
OG_18,5,5
OG_19,5,5
OG_20,5,5
OG_21,5,5
OG_22,5,5
OG_23,5,5
OG_24,5,5
OG_25,5,5
OG_26,2,2
OG_27,5,5
OG_28,5,5
OG_29,5,5
OG_30,3,8
OG_31,4,4
OG_32,4,4
OG_33,4,4
OG_34,4,4
OG_35,4,4
OG_36,4,4
OG_37,4,4
OG_38,4,4
OG_39,4,4
OG_40,4,4
OG_41,4,4
OG_42,5,5
OG_43,5,5
OG_44,5,5
OG_45,5,5
OG_46,2,2
OG_47,5,5
OG_48,5,5
OG_49,5,5
OG_50,5,5
OG_51,5,5
OG_52,5,5
OG_53,5,5
OG_54,5,5
OG_55,5,5
OG_56,5,5
OG_57,5,5
OG_58,5,5
OG_59,5,5
OG_60,5,5
OG_61,5,5
OG_62,5,5
OG_63,5,5
OG_64,5,5
OG_65,5,5
OG_66,5,5
OG_67,5,5
OG_68,5,5
OG_69,5,5
OG_70,5,5
OG_71,5,5
OG_72,5,5
OG_73,5,5
OG_74,5,5
OG_75,5,5
OG_76,5,5
OG_77,5,5
OG_78,5,5
OG_79,5,5
OG_80,5,5
OG_81,5,5
OG_82,5,5
OG_83,5,5
OG_84,5,5
OG_85,5,5
OG_86,5,5
OG_87,5,5
OG_88,5,5
OG_89,5,5
OG_90,5,5
OG_91,5,5
OG_92,5,5
OG_93,5,5
OG_94,5,5
OG_95,5,5
OG_96,5,5
OG_97,5,5
OG_98,5,5
OG_99,5,5
OG_100,4,4
OG_101,5,5
OG_102,5,5
OG_103,5,5
OG_104,5,5
OG_105,2,2
OG_106,2,2
OG_107,2,2
OG_108,2,2
OG_109,5,5
OG_110,5,5
OG_111,5,5
OG_112,5,5
OG_113,5,5
OG_114,5,5
OG_115,5,5
OG_116,5,5
OG_117,5,5
OG_118,5,5
OG_119,5,5
OG_120,5,5
OG_121,5,5
OG_122,5,5
OG_123,5,5
OG_124,5,5
OG_125,4,4
OG_126,5,5
OG_127,5,5
OG_128,5,5
OG_129,5,5
OG_130,3,3
OG_131,3,3
OG_132,2,2
OG_133,3,3
OG_134,3,3
OG_135,4,4
OG_136,3,3
OG_137,5,5
OG_138,5,5
OG_139,5,5
OG_140,5,5
OG_141,5,5
OG_142,5,5
OG_143,5,5
OG_144,5,5
OG_145,5,5
OG_146,5,5
OG_147,5,5
OG_148,5,5
OG_149,5,5
OG_150,5,5
OG_151,5,5
OG_152,5,5
OG_153,5,5
OG_154,5,5
OG_155,5,5
OG_156,5,5
OG_157,4,4
OG_158,5,5
OG_159,5,5
OG_160,5,5
OG_161,5,5
