OG_name,CAI_mean,CAI_std
OG_0,0.634,0.021
OG_1,0.629,0.018
OG_2,0.666,0.021
OG_3,0.658,0.025
OG_4,0.67,0.015
OG_5,0.657,0.017
OG_6,0.637,0.012
OG_7,0.623,0.013
OG_8,0.624,0.018
OG_9,0.679,0.024
OG_10,0.674,0.03
OG_11,0.619,0.028
OG_12,0.607,0.024
OG_13,0.66,0.019
OG_14,0.62,0.014
OG_15,0.644,0.015
OG_16,0.638,0.015
OG_17,0.627,0.051
OG_18,0.616,0.023
OG_19,0.621,0.014
OG_20,0.616,0.029
OG_21,0.662,0.049
OG_22,0.615,0.028
OG_23,0.605,0.028
OG_24,0.613,0.034
OG_25,0.626,0.026
OG_26,0.642,0.025
OG_27,0.634,0.011
OG_28,0.608,0.023
OG_29,0.636,0.009
OG_30,0.669,0.03
OG_31,0.639,0.019
OG_32,0.702,0.021
OG_33,0.633,0.015
OG_34,0.623,0.027
OG_35,0.678,0.02
OG_36,0.698,0.02
OG_37,0.657,0.021
OG_38,0.624,0.014
OG_39,0.635,0.012
OG_40,0.625,0.017
OG_41,0.627,0.039
OG_42,0.657,0.044
OG_43,0.647,0.047
OG_44,0.662,0.025
OG_45,0.674,0.025
OG_46,0.654,0.022
OG_47,0.642,0.025
OG_48,0.67,0.017
OG_49,0.631,0.026
OG_50,0.641,0.027
OG_51,0.642,0.016
OG_52,0.636,0.024
OG_53,0.63,0.023
OG_54,0.598,0.018
OG_55,0.628,0.024
OG_56,0.639,0.021
OG_57,0.606,0.024
OG_58,0.632,0.032
OG_59,0.613,0.031
OG_60,0.611,0.025
OG_61,0.639,0.025
OG_62,0.605,0.018
OG_63,0.634,0.009
OG_64,0.607,0.013
OG_65,0.596,0.0
OG_66,0.625,0.019
OG_67,0.634,0.015
OG_68,0.602,0.022
OG_69,0.635,0.033
OG_70,0.622,0.019
OG_71,0.609,0.018
OG_72,0.673,0.019
OG_73,0.66,0.028
OG_74,0.64,0.02
OG_75,0.64,0.024
OG_76,0.669,0.033
OG_77,0.641,0.028
OG_78,0.66,0.019
OG_79,0.665,0.027
OG_80,0.626,0.024
OG_81,0.634,0.031
OG_82,0.53,0.026
OG_83,0.544,0.0
OG_84,0.785,0.0
OG_85,0.656,0.022
OG_86,0.613,0.016
OG_87,0.645,0.033
OG_88,0.647,0.029
OG_89,0.62,0.009
OG_90,0.623,0.03
OG_91,0.618,0.029
OG_92,0.644,0.033
OG_93,0.651,0.023
OG_94,0.632,0.027
OG_95,0.661,0.022
OG_96,0.673,0.023
OG_97,0.653,0.024
OG_98,0.697,0.024
OG_99,0.666,0.025
OG_100,0.602,0.034
OG_101,0.701,0.018
OG_102,0.678,0.023
OG_103,0.672,0.046
OG_104,0.67,0.042
OG_105,0.672,0.031
OG_106,0.68,0.021
OG_107,0.692,0.014
OG_108,0.659,0.024
OG_109,0.676,0.027
OG_110,0.681,0.036
OG_111,0.682,0.021
OG_112,0.707,0.021
OG_113,0.616,0.026
OG_114,0.655,0.039
OG_115,0.657,0.024
OG_116,0.691,0.018
OG_117,0.717,0.019
OG_118,0.689,0.023
OG_119,0.683,0.018
OG_120,0.647,0.009
OG_121,0.653,0.031
OG_122,0.64,0.022
OG_123,0.689,0.034
OG_124,0.632,0.039
OG_125,0.648,0.021
OG_126,0.64,0.028
OG_127,0.617,0.026
OG_128,0.582,0.017
OG_129,0.657,0.014
OG_130,0.659,0.018
OG_131,0.649,0.014
OG_132,0.645,0.019
OG_133,0.641,0.034
OG_134,0.637,0.02
OG_135,0.647,0.015
OG_136,0.632,0.027
OG_137,0.647,0.025
OG_138,0.642,0.021
OG_139,0.643,0.017
OG_140,0.64,0.024
OG_141,0.563,0.028
OG_142,0.652,0.044
OG_143,0.634,0.025
OG_144,0.744,0.052
OG_145,0.641,0.022
OG_146,0.637,0.019
OG_147,0.628,0.025
OG_148,0.602,0.033
OG_149,0.642,0.017
OG_150,0.618,0.013
OG_151,0.64,0.015
